id,title,description,quantity,price,tags,image,type,suggested
0,Amlou timoula,Votre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beau,1 Kg,250,amlou|kawkaw,Amelou-min.jpg,amlou,0
1,Zid idaout,Votre guichet uniVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beque pour tout ce qui est beau,1 Litre,150,oil|argan,Argan-min.jpg,oil,0
2,honey tighali,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,2 Litres,350,honey|zaater,Zaatar-min.jpg,honey,0
3,honey tighali,Votre guichet unique poVotre guout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,2 Litres,350,honey|zaater,Zaatar-min.jpg,honey,0
4,honey tighali,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,2 Litres,350,honey|zaater,Zaatar-min.jpg,honey,0
5,Khalta tabi3a,Votre guichet beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beue pour tout ce qui est beau,2 Kg,200,honey|daghmouss,Deghmouss-min.jpg,complement,0
6,Mana3a booster,Votre guichet unique poVotrece qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1 Kg,350,honey|zaater,Zaatar-min.jpg,complement,0


7,honey choke,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|choke,honey/choke.jpg,honey,1
8,honey deghmos,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|deghmos,honey/deghmos.jpg,honey,0
9,honey kalibtoss,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|kalibtoss,honey/kalibtoss.jpg,honey,0
10,honey la3chab,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|la3chab,honey/la3chab.jpg,honey,0
11,honey jarjir,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|jarjir,honey/jarjir.jpg,honey,1
12,honey laymon,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|laymon,honey/laymon.jpg,honey,0
13,honey lfrnan,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|lfrnan,honey/lfrnan.jpg,honey,0
14,honey rbi3,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|rbii3,honey/rbi3.jpg,honey,0
15,honey sidr,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|sidr,honey/sidr.jpg,honey,0
16,honey z3faran,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|z3faran,honey/z3faran.jpg,honey,0
17,honey z3ter,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1KG,350,honey|z3ter,honey/z3ter.jpg,honey,0


18,honey choke,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|choke,honey/choke-sm.jpg,honey,0
19,honey deghmos,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|deghmos,honey/deghmos-sm.jpg,honey,0
20,honey kalibtoss,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|kalibtoss,honey/kalibtoss-sm.jpg,honey,1
21,honey la3chab,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|la3chab,honey/la3chab-sm.jpg,honey,0
22,honey jarjir,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|jarjir,honey/jarjir-sm.jpg,honey,1
23,honey laymon,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|laymon,honey/laymon-sm.jpg,honey,0
24,honey lfrnan,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|lfrnan,honey/lfrnan-sm.jpg,honey,0
25,honey rbi3,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|rbii3,honey/rbi3-sm.jpg,honey,0
26,honey sidr,Votre guichet unique poVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beVotre guichet unique pour tout ce qui est beur tout ce qui est beau,1/2KG,350,honey|sidr,honey/sidr-sm.jpg,honey,0
