id;title;quantity;price;tags;image;type;suggested;description
1;أملو الكاجو;1كغ;180;أملو|كاجو|طبيعي;latest/amlou-akajou-1000.webp;amlou;0;مصدر غني بالطاقة المستدامة! أملو الكاجو التقليدي يوفر مزيجًا مثاليًا من الدهون الصحية (من الكاجو) والبروتينات النباتية والعسل الطبيعي. مثالي لبدء اليوم بنشاط، ويدعم الرياضيين في تعويض الطاقة، ويساعد في نمو الأطفال لغناه بالمعادن مثل المغنيسيوم والزنك.
2;أملو الكاجو;250غ;45;أملو|كاجو|طبيعي;latest/amlou-akajou-250.webp;amlou;0;وجبة صحية سريعة في متناول اليد. هذه العبوة الصغيرة تحتفظ بكل فوائد أملو الكاجو: دهون غير مشبعة تدعم صحة القلب، وطاقة طبيعية، وبروتينات لشبع أطول. حل مثالي للإفطار خارج المنزل أو كوجبة خفيفة مغذية.
3;أملو الكاجو;1.5كغ;270;أملو|كاجو|عائلي;latest/amlou-akajou-500-1000.webp;amlou;0;الاختيار الاقتصادي المثالي للعائلة الصحية. يضمن أملو الكاجو العائلي توفير مصدر طاقة طبيعي وغني بالألياف والبروتين لجميع أفراد الأسرة، مع الحفاظ على نظام غذائي متوازن خالٍ من المواد الحافظة أو السكريات المكررة.
4;أملو الكاجو;500غ;90;أملو|كاجو|طبيعي;latest/amlou-akajou-500.webp;amlou;0;دعم غذائي يومي في قوام كريمي لذيذ. هذا الأملو مصنوع من كاجو محمص لتعزيز النكهة والقيمة الغذائية، مما يجعله مصدرًا ممتازًا للطاقة البطيئة الامتصاص، مما يساعد على استقرار مستويات السكر في الدم خلال اليوم.
5;أملو الكاجو;700غ;126;أملو|كاجو;latest/amlou-akajou-700.webp;amlou;0;جودة عالية تُحفظ في كل ملعقة. أملو الكاجو هذا يحافظ على الإنزيمات الطبيعية والفوائد الصحية للكاجو والعسل، ليكون اختيارًا ذكياً لمن يبحث عن بديل صحي ودسم لحلويات المائدة أو للدهن على الخبز.
6;أملو الشوكولاتة;250غ;35;أملو|شوكولاتة|طاقة;latest/amlou-chokolata-250.webp;amlou;0;مزيج سحري من الطاقة والطعم! يجمع هذا الأملو بين فوائد المكسرات والعسل مع مضادات الأكسدة الموجودة في الكاكاو الطبيعي. يمنح دفعة سريعة من الطاقة والنشاط الذهني، وهو خيار محبب للأطفال كبديل صحي للحلويات الصناعية.
7;أملو الفستق;1كغ;220;أملو|فستق|فاخر;latest/amlou-fostok-1000.webp;amlou;0;ملك المكسرات في قالب صحي. أملو الفستق غني بشكل استثنائي بمضادات الأكسدة (مثل اللوتين) والدهون الأحادية غير المشبعة التي تدعم صحة العين والقلب. طعمه الفاخر يرافقه قيمة غذائية عالية للرياضيين وللحفاظ على الحيوية.
8;أملو الفستق;1.5كغ;330;أملو|فستق|عائلي;latest/amlou-fostok-500-1000.webp;amlou;0;استثمار في صحة العائلة. الحجم العائلي من أملو الفستق يوفر مصدرًا اقتصاديًا للبروتين النباتي والألياف والحديد، مما يدعم النمو عند الأطفال ويساعد في الشعور بالشبع والامتلاء للكبار.
9;أملو الفستق;500غ;110;أملو|فستق;latest/amlou-fostok-500.webp;amlou;0;وجبة خفيفة غنية بالعناصر النادرة. الفستق مصدر جيد للبوتاسيوم وفيتامين B6. هذا الأملو الطبيعي 100% هو اختيار مثالي لمن يتبع نظامًا غذائيًا صحيًا، حيث يساهم في تحسين عملية التمثيل الغذائي.
10;أملو كوكاو;1كغ;40;أملو|كوكاو|اقتصادي;latest/amlou-kawkaw-1000.webp;amlou;0;طاقة يومية مع فوائد الكاكاو. هذا الأملو الاقتصادي غني بالحديد والمغنيسيوم من الكاكاو الخام، مما يدعم صحة العضلات والأعصاب. سهل الهضم ويعتبر مصدرًا جيدًا للطاقة البسيطة والمركبة معًا.
11;أملو كوكاو;1.5كغ;60;أملو|كوكاو|عائلي;latest/amlou-kawkaw-500-1000.webp;amlou;0;مذاق تقليدي بفوائد صحية عائلية. يوفر هذا الحجم الكبير دفعة من مضادات الأكسدة التي تحارب الشوارد الحرة، مع طاقة معتدلة الإطلاق تساعد أفراد الأسرة على البقاء نشيطين لفترات أطول.
12;أملو كوكاو;500غ;20;أملو|كوكاو;latest/amlou-kawkaw-500.webp;amlou;0;بديل صحي وحكيم للسكريات. مثالي للإفطار السريع، حيث يمد الجسم بالطاقة دون رفع سكر الدم بشكل حاد، بفضل مزيج الكاكاو والعسل الطبيعي الذي يوفر حلاوة متوازنة.
13;أملو اللوز;1كغ;150;أملو|لوز|طبيعي;latest/amlou-louz-1000.webp;amlou;1;قوة الغذاء الخارق في برطمان. أملو اللوز غني بفيتامين E المضاد للأكسدة والكالسيوم لدعم العظام، والدهون الصحية للقلب. يقوي المناعة ويمنح طاقة مستدامة، مما يجعله مثاليًا للطلاب والرياضيين.
14;أملو اللوز;250غ;37.5;أملو|لوز;latest/amlou-louz-250.webp;amlou;0;رفيقك الصحي في التنقل. هذه العبوة الصغيرة تحمل كل فوائد اللوز: تحسين صحة البشرة والشعر، ودعم الوظائف الإدراكية، وتوفير شبع صحي بين الوجبات الرئيسية.
15;أملو اللوز;1.5كغ;225;أملو|لوز|عائلي;latest/amlou-louz-500-1000.webp;amlou;0;العناية الأسرية تبدأ بالتغذية. الحجم العائلي يوفر جرعة يومية من الألياف والبروتين التي تنظم الهضم وتبني أنسجة الجسم، كل ذلك بدون أي إضافات صناعية، فقط المكونات في أبسط صورها الطبيعية.
16;أملو اللوز;500غ;75;أملو|لوز;latest/amlou-louz-500.webp;amlou;0;نقاء الطبيعة في كل قضمة. منتج طبيعي 100% خالٍ من المواد الحافظة والألوان الاصطناعية. اللوز المحمص يحتفظ بزيته الطبيعي الغني بالأوميغا 9، مما يجعله إضافة ذكية لأي نظام غذائي متوازن.
